iter	Passed	Remaining
0	154	153943
1	158	79031
2	162	54064
3	166	41479
4	173	34528
5	178	29571
6	182	25937
7	188	23353
8	193	21337
9	198	19652
10	203	18321
11	209	17211
12	213	16235
13	219	15429
14	224	14712
15	229	14087
16	234	13533
17	239	13042
18	243	12594
19	248	12181
20	253	11817
21	258	11488
22	263	11174
23	268	10913
24	273	10661
25	279	10461
26	284	10252
27	289	10061
28	295	9883
29	301	9733
30	306	9571
31	312	9449
32	318	9326
33	323	9193
34	328	9051
35	333	8930
36	338	8810
37	343	8684
38	348	8576
39	353	8482
40	357	8372
41	363	8285
42	368	8208
43	373	8118
44	378	8041
45	384	7976
46	389	7894
47	394	7817
48	399	7752
49	404	7679
50	408	7603
51	414	7551
52	419	7487
53	423	7423
54	428	7368
55	433	7310
56	438	7249
57	443	7200
58	448	7158
59	453	7105
60	458	7060
61	463	7012
62	468	6964
63	473	6926
64	478	6889
65	484	6849
66	489	6811
67	494	6774
68	499	6738
69	503	6693
70	509	6660
71	514	6629
72	519	6594
73	524	6566
74	529	6533
75	534	6496
76	539	6469
77	545	6447
78	550	6418
79	556	6405
80	562	6383
81	567	6352
82	573	6339
83	579	6319
84	584	6293
85	590	6276
86	596	6257
87	601	6232
88	607	6214
89	612	6196
90	617	6173
91	623	6153
92	629	6134
93	634	6116
94	641	6106
95	646	6087
96	652	6072
97	658	6059
98	663	6042
99	670	6034
100	676	6017
101	681	6003
102	687	5990
103	693	5973
104	699	5962
105	705	5948
106	710	5929
107	716	5916
108	721	5897
109	726	5875
110	731	5860
111	736	5841
112	741	5819
113	746	5800
114	751	5782
115	756	5762
116	761	5745
117	766	5726
118	770	5707
119	775	5686
120	780	5668
121	785	5650
122	789	5629
123	794	5611
124	798	5591
125	803	5575
126	808	5560
127	814	5546
128	819	5532
129	824	5516
130	830	5507
131	835	5492
132	839	5473
133	844	5460
134	849	5445
135	854	5427
136	859	5412
137	864	5397
138	868	5381
139	873	5366
140	879	5355
141	883	5340
142	888	5324
143	893	5310
144	898	5296
145	902	5279
146	907	5268
147	913	5259
148	918	5245
149	923	5234
150	929	5225
151	934	5211
152	939	5202
153	945	5191
154	950	5179
155	957	5179
156	962	5169
157	967	5156
158	972	5145
159	977	5133
160	982	5122
161	991	5126
162	996	5119
163	1002	5112
164	1012	5121
165	1020	5126
166	1026	5118
167	1031	5108
168	1041	5119
169	1047	5115
170	1054	5111
171	1060	5103
172	1066	5096
173	1074	5099
174	1079	5086
175	1084	5079
176	1090	5069
177	1095	5059
178	1100	5049
179	1106	5040
180	1111	5029
181	1117	5020
182	1123	5013
183	1128	5002
184	1133	4993
185	1138	4981
186	1142	4968
187	1148	4958
188	1152	4947
189	1157	4935
190	1162	4925
191	1168	4915
192	1172	4904
